secID,wayID,roadID,roadName,startNodeID,startLatitude,startLongitude,endNodeID,endLatitude,endLongitude
Sec9491,306258632,R862,裕丰路,3111075442,31.8547976,117.30647520000001,3111075443,31.8542007,117.30667369999999
Sec9492,306258632,R862,裕丰路,3111075443,31.8542007,117.30667369999999,3111075444,31.8533505,117.3068659
Sec9493,306258632,R862,裕丰路,3111075444,31.8533505,117.3068659,3111075445,31.8525549,117.3069399
Sec9494,512999872,R863,裕溪路,4998846613,31.850711600000004,117.32795130000001,3111072988,31.850566999999998,117.3284396
Sec9495,512999872,R863,裕溪路,3111072988,31.850566999999998,117.3284396,3111072989,31.8500989,117.32991070000001
Sec9496,512999872,R863,裕溪路,3111072989,31.8500989,117.32991070000001,3801820026,31.8496418,117.33148529999998
Sec9497,512999872,R863,裕溪路,3801820026,31.8496418,117.33148529999998,5307144283,31.848952500000003,117.3338598
Sec9498,512999872,R863,裕溪路,5307144283,31.848952500000003,117.3338598,5307144280,31.8488935,117.33406310000001
Sec9499,512999872,R863,裕溪路,5307144280,31.8488935,117.33406310000001,5314007360,31.848132500000002,117.33668440000001
Sec9500,512999872,R863,裕溪路,5314007360,31.848132500000002,117.33668440000001,5314007347,31.848092200000004,117.33682340000001
Sec9501,512999872,R863,裕溪路,5314007347,31.848092200000004,117.33682340000001,5314007357,31.8480601,117.33693410000001
Sec9502,512999872,R863,裕溪路,5314007357,31.8480601,117.33693410000001,4684672630,31.847712400000002,117.33813190000001
Sec9503,512999872,R863,裕溪路,4684672630,31.847712400000002,117.33813190000001,4684672631,31.8475684,117.3386279
Sec9504,512999872,R863,裕溪路,4684672631,31.8475684,117.3386279,3801819833,31.8471762,117.3399789
Sec9505,512999872,R863,裕溪路,3801819833,31.8471762,117.3399789,3396144744,31.8461965,117.34335390000001
Sec9506,512999872,R863,裕溪路,3396144744,31.8461965,117.34335390000001,3290374873,31.845439000000002,117.34562450000001
Sec9507,513084856,R864,裕溪路,3290374920,31.851058000000002,117.327968,3111086789,31.851117699999996,117.32769920000001
Sec9508,513084856,R864,裕溪路,3111086789,31.851117699999996,117.32769920000001,3111086788,31.8511386,117.327046
Sec9509,513084856,R864,裕溪路,3111086788,31.8511386,117.327046,2269432241,31.8508919,117.32336090000001
Sec9510,513084856,R864,裕溪路,2269432241,31.8508919,117.32336090000001,3111086787,31.8508193,117.32227659999998
Sec9511,513084856,R864,裕溪路,3111086787,31.8508193,117.32227659999998,3111086786,31.8507932,117.32160490000001
Sec9512,513084856,R864,裕溪路,3111086786,31.8507932,117.32160490000001,3111086785,31.850866399999997,117.32099479999998
Sec9513,513084856,R864,裕溪路,3111086785,31.850866399999997,117.32099479999998,3111086784,31.851044399999996,117.32031090000002
Sec9514,513084856,R864,裕溪路,3111086784,31.851044399999996,117.32031090000002,2269432293,31.851289,117.31952920000002
Sec9515,513084856,R864,裕溪路,2269432293,31.851289,117.31952920000002,3112190628,31.8534477,117.3126287
Sec9516,513084856,R864,裕溪路,3112190628,31.8534477,117.3126287,3112191129,31.853527000000003,117.3123753
Sec9517,513084856,R864,裕溪路,3112191129,31.853527000000003,117.3123753,3111107927,31.854894899999998,117.30800259999998
Sec9518,513084856,R864,裕溪路,3111107927,31.854894899999998,117.30800259999998,3111086783,31.8549744,117.30774840000002
Sec9519,513084856,R864,裕溪路,3111086783,31.8549744,117.30774840000002,3111073262,31.8550119,117.30767720000001
Sec9520,513084856,R864,裕溪路,3111073262,31.8550119,117.30767720000001,3111086782,31.855238899999996,117.3072459
Sec9521,513084856,R864,裕溪路,3111086782,31.855238899999996,117.3072459,3111086781,31.855678899999997,117.3068504
Sec9522,306260664,R865,裕溪路桥,3111125851,31.834696100000002,117.4067517,3111125850,31.834696100000002,117.40610729999999
Sec9523,306254769,R866,裕溪路高架,3111060768,31.854818599999998,117.3076967,3111060776,31.850857899999998,117.3202582
Sec9524,306254769,R866,裕溪路高架,3111060776,31.850857899999998,117.3202582,3111060777,31.8506645,117.3210713
Sec9525,306254769,R866,裕溪路高架,3111060777,31.8506645,117.3210713,3111060778,31.850585100000004,117.32175430000001
Sec9526,306254769,R866,裕溪路高架,3111060778,31.850585100000004,117.32175430000001,3111060779,31.850889799999997,117.3271139
Sec9527,306254769,R866,裕溪路高架,3111060779,31.850889799999997,117.3271139,3111060780,31.850853100000002,117.32763770000001
Sec9528,306254769,R866,裕溪路高架,3111060780,31.850853100000002,117.32763770000001,3111060781,31.8506542,117.3284511
Sec9529,306254769,R866,裕溪路高架,3111060781,31.8506542,117.3284511,3111060782,31.850193599999997,117.32994850000001
Sec9530,306254769,R866,裕溪路高架,3111060782,31.850193599999997,117.32994850000001,3396144744,31.8461965,117.34335390000001
Sec9531,306254769,R866,裕溪路高架,3396144744,31.8461965,117.34335390000001,5010614597,31.845931699999998,117.34425890000001
Sec9532,306254769,R866,裕溪路高架,5010614597,31.845931699999998,117.34425890000001,5010614632,31.845339799999998,117.3462821
Sec9533,306254769,R866,裕溪路高架,5010614632,31.845339799999998,117.3462821,5010614582,31.845006199999997,117.34742240000001
Sec9534,306254769,R866,裕溪路高架,5010614582,31.845006199999997,117.34742240000001,5010614614,31.844687300000004,117.34846759999999
Sec9535,306254769,R866,裕溪路高架,5010614614,31.844687300000004,117.34846759999999,3111120298,31.8440034,117.35070900000001
Sec9536,306254769,R866,裕溪路高架,3111120298,31.8440034,117.35070900000001,3111120299,31.838910300000002,117.367878
Sec9537,306254769,R866,裕溪路高架,3111120299,31.838910300000002,117.367878,3111120300,31.837893800000003,117.37717849999999
Sec9538,332475532,R867,襄河路,5009007654,31.8652549,117.3540442,5009007653,31.865369199999996,117.3575267
Sec9539,332475532,R867,襄河路,5009007653,31.865369199999996,117.3575267,4692341095,31.865325800000004,117.3590662
Sec9540,332475532,R867,襄河路,4692341095,31.865325800000004,117.3590662,3396144736,31.8653076,117.3592655
Sec9541,332475532,R867,襄河路,3396144736,31.8653076,117.3592655,3396144773,31.865306899999997,117.360584
Sec9542,332475532,R867,襄河路,3396144773,31.865306899999997,117.360584,4692341097,31.8653109,117.3607498
Sec9543,332475532,R867,襄河路,4692341097,31.8653109,117.3607498,3396144721,31.8653034,117.36119509999999
Sec9544,332475532,R867,襄河路,3396144721,31.8653034,117.36119509999999,3767160798,31.865315000000002,117.36272029999999
Sec9545,373206063,R868,襄河路桥,3767160798,31.865315000000002,117.36272029999999,3977416824,31.8653173,117.3633481
Sec9546,395072692,R869,西一环四里河高架,3979574998,31.875180600000004,117.2448129,3087874966,31.872429600000004,117.244873
Sec9547,513490777,R870,西一环路,5017570559,31.8605311,117.2452301,5017570562,31.8604163,117.24523310000001
Sec9548,513490777,R870,西一环路,5017570562,31.8604163,117.24523310000001,2022708657,31.860301500000002,117.245236
Sec9549,304254118,R871,西一环路,1233260684,31.8603094,117.2453231,5488134048,31.861117200000002,117.2453014
Sec9550,304254118,R871,西一环路,5488134048,31.861117200000002,117.2453014,5022297426,31.8620401,117.24527659999998
Sec9551,513948125,R872,西一环路,5017570557,31.862130699999998,117.24518909999998,2705272794,31.8606106,117.24522809999999
Sec9552,513948125,R872,西一环路,2705272794,31.8606106,117.24522809999999,5017570559,31.8605311,117.2452301
Sec9553,291444284,R873,西二环,2949167666,31.858062100000005,117.21061340000001,2949167665,31.858443400000002,117.21066359999999
Sec9554,291444284,R873,西二环,2949167665,31.858443400000002,117.21066359999999,2949167664,31.8587124,117.2106753
Sec9555,291444284,R873,西二环,2949167664,31.8587124,117.2106753,2949167663,31.859084000000003,117.2106321
Sec9556,512471668,R874,西二环路,2949128806,31.8585489,117.2102389,2950127071,31.858424600000003,117.21024709999999
Sec9557,512471668,R874,西二环路,2950127071,31.858424600000003,117.21024709999999,2950189549,31.8582727,117.2102105
Sec9558,512471668,R874,西二环路,2950189549,31.8582727,117.2102105,2949206958,31.858176,117.2102057
Sec9559,512471668,R874,西二环路,2949206958,31.858176,117.2102057,2949195221,31.857759499999997,117.21015459999998
Sec9560,512471668,R874,西二环路,2949195221,31.857759499999997,117.21015459999998,2949195222,31.8565715,117.20999440000001
Sec9561,512471668,R874,西二环路,2949195222,31.8565715,117.20999440000001,2949195223,31.855159499999996,117.20981359999999
Sec9562,512471668,R874,西二环路,2949195223,31.855159499999996,117.20981359999999,5195042332,31.854378499999996,117.2096877
Sec9563,512826532,R875,西二环路,5013890516,31.862715899999998,117.21028570000001,4035253569,31.8629668,117.2102044
Sec9564,512826532,R875,西二环路,4035253569,31.8629668,117.2102044,3272095029,31.864482300000002,117.2099798
Sec9565,512826532,R875,西二环路,3272095029,31.864482300000002,117.2099798,5010613501,31.8663952,117.20968300000001
Sec9566,512826532,R875,西二环路,5010613501,31.8663952,117.20968300000001,3290375173,31.866584200000002,117.2096537
Sec9567,512826532,R875,西二环路,3290375173,31.866584200000002,117.2096537,3290375176,31.866672499999996,117.20964
Sec9568,512826532,R875,西二环路,3290375176,31.866672499999996,117.20964,5010613500,31.8671587,117.2095646
Sec9569,512826532,R875,西二环路,5010613500,31.8671587,117.2095646,2949195217,31.867351799999998,117.20953459999998
Sec9570,512826532,R875,西二环路,2949195217,31.867351799999998,117.20953459999998,4692149381,31.868557899999995,117.2093635
Sec9571,512826532,R875,西二环路,4692149381,31.868557899999995,117.2093635,4692149356,31.8733897,117.2085969
Sec9572,512826532,R875,西二环路,4692149356,31.8733897,117.2085969,4692149360,31.8769609,117.2080078
Sec9573,115326590,R876,西二环路,1036758138,31.8224169,117.20742,3396434555,31.822512300000003,117.20729579999998
Sec9574,115326590,R876,西二环路,3396434555,31.822512300000003,117.20729579999998,1303470735,31.822663000000002,117.2070996
Sec9575,115326590,R876,西二环路,1303470735,31.822663000000002,117.2070996,1231806993,31.822914100000002,117.20687140000001
Sec9576,115326590,R876,西二环路,1231806993,31.822914100000002,117.20687140000001,1303470737,31.8231466,117.2066622
Sec9577,115326590,R876,西二环路,1303470737,31.8231466,117.2066622,267118056,31.823367699999995,117.20650390000002
Sec9578,115326590,R876,西二环路,267118056,31.823367699999995,117.20650390000002,1303470734,31.8236412,117.20632690000001
Sec9579,115326590,R876,西二环路,1303470734,31.8236412,117.20632690000001,1231806998,31.823996700000002,117.20616329999999
Sec9580,115326590,R876,西二环路,1231806998,31.823996700000002,117.20616329999999,1037005500,31.824349100000003,117.20605800000001
Sec9581,115326590,R876,西二环路,1037005500,31.824349100000003,117.20605800000001,267118055,31.8248104,117.2060058
Sec9582,115326590,R876,西二环路,267118055,31.8248104,117.2060058,5406345517,31.8249609,117.2060192
Sec9583,115326590,R876,西二环路,5406345517,31.8249609,117.2060192,1303475986,31.8252771,117.20604740000002
Sec9584,115326590,R876,西二环路,1303475986,31.8252771,117.20604740000002,1037005474,31.8257272,117.20616299999999
Sec9585,115326590,R876,西二环路,1037005474,31.8257272,117.20616299999999,1303494229,31.8258083,117.2061912
Sec9586,115326590,R876,西二环路,1303494229,31.8258083,117.2061912,1036848580,31.8260239,117.2062663
Sec9587,115326590,R876,西二环路,1036848580,31.8260239,117.2062663,1303494227,31.8262048,117.206322
Sec9588,115326590,R876,西二环路,1303494227,31.8262048,117.206322,4012924656,31.8276293,117.20676759999999
Sec9589,115326590,R876,西二环路,4012924656,31.8276293,117.20676759999999,267118054,31.8286623,117.20700749999999
Sec9590,115326590,R876,西二环路,267118054,31.8286623,117.20700749999999,1303475975,31.828676300000005,117.20701070000001
Sec9591,115326590,R876,西二环路,1303475975,31.828676300000005,117.20701070000001,1303475980,31.829182799999998,117.20705919999999
Sec9592,115326590,R876,西二环路,1303475980,31.829182799999998,117.20705919999999,267118053,31.8296773,117.20707309999999
Sec9593,115326590,R876,西二环路,267118053,31.8296773,117.20707309999999,3397114061,31.832292,117.20698700000001
Sec9594,115326590,R876,西二环路,3397114061,31.832292,117.20698700000001,3397114062,31.832906899999998,117.2068813
Sec9595,115326590,R876,西二环路,3397114062,31.832906899999998,117.2068813,3977462060,31.833405199999998,117.2068713
Sec9596,115327273,R877,西二环路,2949168839,31.858062100000005,117.21043629999998,2949190780,31.855402,117.2100055
Sec9597,115327273,R877,西二环路,2949190780,31.855402,117.2100055,5195042334,31.853624199999995,117.20971170000001
Sec9598,512826537,R878,西二环路,2964342183,31.874734399999998,117.20820230000001,3272067429,31.876947700000002,117.20785910000001
Sec9599,512826537,R878,西二环路,3272067429,31.876947700000002,117.20785910000001,3087816990,31.8771559,117.20784350000001
Sec9600,512826537,R878,西二环路,3087816990,31.8771559,117.20784350000001,2964342186,31.8806212,117.2077798
Sec9601,512826537,R878,西二环路,2964342186,31.8806212,117.2077798,2964342187,31.8818344,117.20778490000002
Sec9602,380062609,R879,西园西路,3834095734,31.842207799999997,117.01326359999999,3834095735,31.8421878,117.01575749999999
Sec9603,380062609,R879,西园西路,3834095735,31.8421878,117.01575749999999,3834095736,31.8421424,117.0158703
Sec9604,380062609,R879,西园西路,3834095736,31.8421424,117.0158703,3834095737,31.8417841,117.01594159999999
Sec9605,380062609,R879,西园西路,3834095737,31.8417841,117.01594159999999,3834095738,31.839720399999997,117.0159594
Sec9606,531856984,R880,西大路,4692149405,31.871113899999997,117.4901082,1951249748,31.8708158,117.49068390000002
Sec9607,531856984,R880,西大路,1951249748,31.8708158,117.49068390000002,1951249747,31.8690978,117.4929949
Sec9608,531856984,R880,西大路,1951249747,31.8690978,117.4929949,1951249746,31.8682521,117.4941598
Sec9609,531856984,R880,西大路,1951249746,31.8682521,117.4941598,1951249745,31.8676398,117.49515349999999
Sec9610,531856984,R880,西大路,1951249745,31.8676398,117.49515349999999,1951249743,31.867151399999997,117.4962452
Sec9611,531856984,R880,西大路,1951249743,31.867151399999997,117.4962452,3111298674,31.8670425,117.49665890000001
Sec9612,531856984,R880,西大路,3111298674,31.8670425,117.49665890000001,1951249741,31.8668607,117.49735
Sec9613,531856984,R880,西大路,1951249741,31.8668607,117.49735,1951249739,31.866388800000003,117.50007620000001
Sec9614,531856984,R880,西大路,1951249739,31.866388800000003,117.50007620000001,1951249738,31.865714,117.50276370000002
Sec9615,531856984,R880,西大路,1951249738,31.865714,117.50276370000002,4069402353,31.8656484,117.50323519999999
Sec9616,531856984,R880,西大路,4069402353,31.8656484,117.50323519999999,4069402356,31.865597499999996,117.50360069999999
Sec9617,531856984,R880,西大路,4069402356,31.865597499999996,117.50360069999999,1951249737,31.8655494,117.503946
Sec9618,531856984,R880,西大路,1951249737,31.8655494,117.503946,1951249736,31.865521899999997,117.50533490000002
Sec9619,531856984,R880,西大路,1951249736,31.865521899999997,117.50533490000002,3396143876,31.8652346,117.5062195
Sec9620,531856984,R880,西大路,3396143876,31.8652346,117.5062195,2533652505,31.862367,117.5128928
Sec9621,531856984,R880,西大路,2533652505,31.862367,117.5128928,2533653013,31.861011100000002,117.5154277
Sec9622,531856984,R880,西大路,2533653013,31.861011100000002,117.5154277,3396144696,31.859894899999997,117.5201074
Sec9623,531856984,R880,西大路,3396144696,31.859894899999997,117.5201074,2533652722,31.8591157,117.5224658
Sec9624,531856984,R880,西大路,2533652722,31.8591157,117.5224658,3396144717,31.857035800000002,117.527359
Sec9625,531856984,R880,西大路,3396144717,31.857035800000002,117.527359,3396144693,31.8561983,117.5290751
Sec9626,531856984,R880,西大路,3396144693,31.8561983,117.5290751,3396144755,31.8559935,117.53008020000001
Sec9627,531856984,R880,西大路,3396144755,31.8559935,117.53008020000001,2533652689,31.8550332,117.53242220000001
Sec9628,531856984,R880,西大路,2533652689,31.8550332,117.53242220000001,3111239329,31.854969800000003,117.53265800000001
Sec9629,531856984,R880,西大路,3111239329,31.854969800000003,117.53265800000001,3396144760,31.853912400000002,117.5378143
Sec9630,531856984,R880,西大路,3396144760,31.853912400000002,117.5378143,3396143888,31.8526907,117.5417373
Sec9631,531856984,R880,西大路,3396143888,31.8526907,117.5417373,4348799797,31.8519408,117.54418170000001
Sec9632,531856984,R880,西大路,4348799797,31.8519408,117.54418170000001,4348799802,31.8516455,117.54514409999999
Sec9633,531856984,R880,西大路,4348799802,31.8516455,117.54514409999999,4348799686,31.8515368,117.54549840000001
Sec9634,531856984,R880,西大路,4348799686,31.8515368,117.54549840000001,2533653048,31.851388,117.5459834
Sec9635,531856984,R880,西大路,2533653048,31.851388,117.5459834,4348799791,31.8510735,117.5466591
Sec9636,531856984,R880,西大路,4348799791,31.8510735,117.5466591,4348799792,31.8506885,117.5474865
Sec9637,531856984,R880,西大路,4348799792,31.8506885,117.5474865,3396144762,31.850070199999998,117.54881509999998
Sec9638,531856984,R880,西大路,3396144762,31.850070199999998,117.54881509999998,2533653122,31.845482399999998,117.5569697
Sec9639,531856984,R880,西大路,2533653122,31.845482399999998,117.5569697,4348805329,31.843087899999997,117.55981470000002
Sec9640,531856984,R880,西大路,4348805329,31.843087899999997,117.55981470000002,3396144714,31.842398699999997,117.5606335
Sec9641,531856984,R880,西大路,3396144714,31.842398699999997,117.5606335,4348805335,31.841911100000004,117.56135090000001
Sec9642,531856984,R880,西大路,4348805335,31.841911100000004,117.56135090000001,4348805340,31.841277899999998,117.5622825
Sec9643,531856984,R880,西大路,4348805340,31.841277899999998,117.5622825,4348805336,31.841076899999997,117.5625781
Sec9644,531856984,R880,西大路,4348805336,31.841076899999997,117.5625781,4348805339,31.8405229,117.56339320000001
Sec9645,531856984,R880,西大路,4348805339,31.8405229,117.56339320000001,4348805365,31.8403833,117.5635986
Sec9646,531856984,R880,西大路,4348805365,31.8403833,117.5635986,4752392708,31.8402232,117.56383410000001
Sec9647,531856984,R880,西大路,4752392708,31.8402232,117.56383410000001,4752392709,31.840094699999998,117.56402320000001
Sec9648,531856984,R880,西大路,4752392709,31.840094699999998,117.56402320000001,4348805372,31.839780800000003,117.564485
Sec9649,531856984,R880,西大路,4348805372,31.839780800000003,117.564485,4348799992,31.839568699999997,117.56479709999999
Sec9650,531856984,R880,西大路,4348799992,31.839568699999997,117.56479709999999,4348800078,31.838940899999997,117.5657207
Sec9651,531856984,R880,西大路,4348800078,31.838940899999997,117.5657207,2533652589,31.838176,117.566846
Sec9652,531856984,R880,西大路,2533652589,31.838176,117.566846,2533652564,31.8355774,117.56849229999999
Sec9653,531856984,R880,西大路,2533652564,31.8355774,117.56849229999999,3396144698,31.8333636,117.57302720000001
Sec9654,531856984,R880,西大路,3396144698,31.8333636,117.57302720000001,3396143890,31.8329463,117.573875
Sec9655,531856984,R880,西大路,3396143890,31.8329463,117.573875,4348800031,31.828974600000006,117.5838591
Sec9656,531856984,R880,西大路,4348800031,31.828974600000006,117.5838591,2520892768,31.828764000000003,117.5843885
Sec9657,370373798,R881,西宁路,5014293316,31.7880784,117.30924170000002,3740797420,31.788559600000003,117.31324070000001
Sec9658,370373798,R881,西宁路,3740797420,31.788559600000003,117.31324070000001,3740797421,31.789464600000002,117.32147140000002
Sec9659,367847882,R882,西安路,5314007268,31.772142600000002,117.3329209,3717242407,31.772146999999997,117.33234420000001
Sec9660,367847882,R882,西安路,3717242407,31.772146999999997,117.33234420000001,3718283655,31.772175,117.3286539
Sec9661,367847882,R882,西安路,3718283655,31.772175,117.3286539,3718283649,31.7722044,117.32476770000001
Sec9662,367847882,R882,西安路,3718283649,31.7722044,117.32476770000001,3718283641,31.7722062,117.3245352
Sec9663,367847882,R882,西安路,3718283641,31.7722062,117.3245352,3717242406,31.7722608,117.3173207
Sec9664,367847882,R882,西安路,3717242406,31.7722608,117.3173207,3717242405,31.772291999999997,117.3131989
Sec9665,412973899,R883,西山驿路,4142951680,31.893625,117.4022711,4142951681,31.8956159,117.4023244
Sec9666,412973899,R883,西山驿路,4142951681,31.8956159,117.4023244,4142951682,31.8995055,117.4023605
Sec9667,412973899,R883,西山驿路,4142951682,31.8995055,117.4023605,4142951683,31.9031336,117.4024042
Sec9668,412973899,R883,西山驿路,4142951683,31.9031336,117.4024042,4142951684,31.906883899999997,117.4024166
Sec9669,412973899,R883,西山驿路,4142951684,31.906883899999997,117.4024166,4142951685,31.910627299999998,117.40259409999999
Sec9670,412973899,R883,西山驿路,4142951685,31.910627299999998,117.40259409999999,4142951686,31.9138843,117.4026425
Sec9671,412973899,R883,西山驿路,4142951686,31.9138843,117.4026425,4142951687,31.9174269,117.40269509999999
Sec9672,412973899,R883,西山驿路,4142951687,31.9174269,117.40269509999999,4142951688,31.9175649,117.4026841
Sec9673,412973899,R883,西山驿路,4142951688,31.9175649,117.4026841,4142952189,31.920624699999998,117.4027287
Sec9674,412973899,R883,西山驿路,4142952189,31.920624699999998,117.4027287,4142952190,31.9235442,117.4027844
Sec9675,412973899,R883,西山驿路,4142952190,31.9235442,117.4027844,4142952191,31.9269885,117.4027621
Sec9676,412973899,R883,西山驿路,4142952191,31.9269885,117.4027621,4142952192,31.9271506,117.4027622
Sec9677,412973899,R883,西山驿路,4142952192,31.9271506,117.4027622,4142952193,31.9304443,117.4027619
Sec9678,412973899,R883,西山驿路,4142952193,31.9304443,117.4027619,4142952194,31.9337525,117.40276200000001
Sec9679,412973899,R883,西山驿路,4142952194,31.9337525,117.40276200000001,4142952195,31.933860100000004,117.4027621
Sec9680,412973899,R883,西山驿路,4142952195,31.933860100000004,117.4027621,4142952196,31.9406804,117.40281780000001
Sec9681,412973899,R883,西山驿路,4142952196,31.9406804,117.40281780000001,4142952197,31.9428555,117.40306299999999
Sec9682,412973899,R883,西山驿路,4142952197,31.9428555,117.40306299999999,4142952239,31.9430331,117.4030922
Sec9683,412973899,R883,西山驿路,4142952239,31.9430331,117.4030922,4142952244,31.9431636,117.4031136
Sec9684,412973899,R883,西山驿路,4142952244,31.9431636,117.4031136,4142952198,31.9456357,117.4035199
Sec9685,412973899,R883,西山驿路,4142952198,31.9456357,117.4035199,4142952199,31.9505151,117.40549240000001
Sec9686,412973899,R883,西山驿路,4142952199,31.9505151,117.40549240000001,4142952200,31.9556968,117.40867970000001
Sec9687,412973899,R883,西山驿路,4142952200,31.9556968,117.40867970000001,4142952201,31.957181199999997,117.40979409999998
Sec9688,412973899,R883,西山驿路,4142952201,31.957181199999997,117.40979409999998,4142967131,31.958583500000003,117.4106699
Sec9689,412973899,R883,西山驿路,4142967131,31.958583500000003,117.4106699,4142967127,31.9587787,117.4107955
Sec9690,412973899,R883,西山驿路,4142967127,31.9587787,117.4107955,4142967139,31.9638761,117.4133087
Sec9691,412973899,R883,西山驿路,4142967139,31.9638761,117.4133087,4142967136,31.9672478,117.4150142
Sec9692,412973899,R883,西山驿路,4142967136,31.9672478,117.4150142,4142952202,31.9715494,117.41712439999999
Sec9693,539135182,R884,西淝河路,5217265411,31.970120399999995,117.3200348,5217265412,31.970177000000003,117.3131054
Sec9694,539135182,R884,西淝河路,5217265412,31.970177000000003,117.3131054,5367375389,31.970128499999998,117.30679270000002
Sec9695,539135182,R884,西淝河路,5367375389,31.970128499999998,117.30679270000002,5217265413,31.9701272,117.30661359999999
Sec9696,502727018,R885,西淝河路,4159366186,31.9592881,117.35724499999999,4931091011,31.9607687,117.35122659999999
Sec9697,502727018,R885,西淝河路,4931091011,31.9607687,117.35122659999999,4931091012,31.960887800000002,117.3509162
Sec9698,502727018,R885,西淝河路,4931091012,31.960887800000002,117.3509162,4931091016,31.9621849,117.34605390000002
Sec9699,502727018,R885,西淝河路,4931091016,31.9621849,117.34605390000002,4931091005,31.9635222,117.34097790000001
Sec9700,502727018,R885,西淝河路,4931091005,31.9635222,117.34097790000001,5217265410,31.964840999999996,117.3359487
Sec9701,502727018,R885,西淝河路,5217265410,31.964840999999996,117.3359487,5217265407,31.9661417,117.3309882
Sec9702,502727018,R885,西淝河路,5217265407,31.9661417,117.3309882,5217265408,31.9661838,117.33081100000001
Sec9703,397738674,R886,西落客平台,3979868349,31.7988663,117.2837504,3353357424,31.801452299999998,117.2835554
Sec9704,512283969,R887,西藏路,5009265894,31.715078899999998,117.27547959999998,3264830376,31.715222999999998,117.2755895
Sec9705,512283969,R887,西藏路,3264830376,31.715222999999998,117.2755895,3504039838,31.715379300000002,117.27556799999999
Sec9706,512283969,R887,西藏路,3504039838,31.715379300000002,117.27556799999999,3264830377,31.717723100000004,117.27557949999999
Sec9707,512283969,R887,西藏路,3264830377,31.717723100000004,117.27557949999999,5314007108,31.720308199999998,117.27559440000002
Sec9708,512283969,R887,西藏路,5314007108,31.720308199999998,117.27559440000002,5495015254,31.7204204,117.27559509999999
Sec9709,512283969,R887,西藏路,5495015254,31.7204204,117.27559509999999,5495015255,31.723471399999998,117.275595
Sec9710,512283969,R887,西藏路,5495015255,31.723471399999998,117.275595,3264830380,31.7264247,117.2756163
Sec9711,512283969,R887,西藏路,3264830380,31.7264247,117.2756163,3290374214,31.726570600000002,117.2756179
Sec9712,512283969,R887,西藏路,3290374214,31.726570600000002,117.2756179,3290374231,31.726778399999997,117.2756203
Sec9713,512283969,R887,西藏路,3290374231,31.726778399999997,117.2756203,5009265917,31.7268946,117.27562160000001
Sec9714,319975858,R888,西递路,3264785966,31.817328200000002,117.25924979999999,3264785967,31.820364,117.25983980000001
Sec9715,367847866,R889,西递路,3264785966,31.817328200000002,117.25924979999999,3717242118,31.8171874,117.25917959999998
Sec9716,367847866,R889,西递路,3717242118,31.8171874,117.25917959999998,3717242122,31.814911300000002,117.2589344
Sec9717,367847866,R889,西递路,3717242122,31.814911300000002,117.2589344,3717242119,31.813021000000003,117.2587308
Sec9718,367847866,R889,西递路,3717242119,31.813021000000003,117.2587308,3717242124,31.8126503,117.25871640000001
Sec9719,367847866,R889,西递路,3717242124,31.8126503,117.25871640000001,3717242120,31.810030600000005,117.25864720000001
Sec9720,367847866,R889,西递路,3717242120,31.810030600000005,117.25864720000001,3264784761,31.807597700000002,117.2585756
Sec9721,367847866,R889,西递路,3264784761,31.807597700000002,117.2585756,3717242331,31.804314,117.2583179
Sec9722,367847866,R889,西递路,3717242331,31.804314,117.2583179,4382274050,31.8019472,117.2581138
Sec9723,320128355,R890,观海路,3264792666,31.7744071,117.2677547,3284880015,31.7742458,117.26751110000001
Sec9724,320128355,R890,观海路,3284880015,31.7742458,117.26751110000001,3266260881,31.7702839,117.26152759999998
Sec9725,320128355,R890,观海路,3266260881,31.7702839,117.26152759999998,1042058409,31.769396399999998,117.2601872
Sec9726,89905563,R891,观海路,3264792673,31.775194399999997,117.2746561,3264792672,31.7752218,117.2730467
Sec9727,89905563,R891,观海路,3264792672,31.7752218,117.2730467,3264792671,31.775157899999996,117.27148840000001
Sec9728,89905563,R891,观海路,3264792671,31.775157899999996,117.27148840000001,3264792670,31.775142699999996,117.2712298
Sec9729,89905563,R891,观海路,3264792670,31.775142699999996,117.2712298,3264792669,31.7751032,117.26993540000001
Sec9730,89905563,R891,观海路,3264792669,31.7751032,117.26993540000001,3264792668,31.775012,117.2693346
Sec9731,89905563,R891,观海路,3264792668,31.775012,117.2693346,3264792667,31.7748478,117.26873370000001
Sec9732,89905563,R891,观海路,3264792667,31.7748478,117.26873370000001,3266261605,31.774663800000003,117.2682244
Sec9733,89905563,R891,观海路,3266261605,31.774663800000003,117.2682244,3264792666,31.7744071,117.2677547
Sec9734,502727023,R892,谷河路,4931098032,31.9674132,117.39206909999999,5016466859,31.9661834,117.3994328
Sec9735,502727023,R892,谷河路,5016466859,31.9661834,117.3994328,4931098029,31.9661436,117.3996931
Sec9736,502727023,R892,谷河路,4931098029,31.9661436,117.3996931,4142967139,31.9638761,117.4133087
Sec9737,502727023,R892,谷河路,4142967139,31.9638761,117.4133087,4142967140,31.963657300000005,117.4223528
Sec9738,367829388,R893,贵州路,3717078613,31.6931953,117.26506570000001,3717078603,31.6933411,117.26506570000001
Sec9739,367829388,R893,贵州路,3717078603,31.6933411,117.26506570000001,3717121987,31.696295799999998,117.26512859999998
Sec9740,367829388,R893,贵州路,3717121987,31.696295799999998,117.26512859999998,3717121985,31.700400199999997,117.26519850000001
